user_id,item_id,rating,timestamp
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B088Z23LQ5,4.0,1676368219835
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B00U88YML2,5.0,1675642379912
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B09ZB5FLZ4,5.0,1674518937616
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07KPFLD6Q,5.0,1669488205993
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B09MCY9Y34,5.0,1665983353937
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B09T971KPQ,4.0,1649782841179
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B08ZCM38MB,4.0,1639733724002
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B08SBS41XV,5.0,1634014254096
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B08D9DF76Q,5.0,1622062365252
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B088FF4S7Q,5.0,1613695926808
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B082SX9CXQ,4.0,1611109171857
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07BN2WGGJ,4.0,1606554444565
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B082HRSZKW,5.0,1603569296811
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B00BT4QRHG,5.0,1600723395978
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07PSFHQPG,4.0,1578126855315
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07L2VDHXT,4.0,1568456497631
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07CWSPSMX,5.0,1565324458099
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B006564VQC,5.0,1565250888762
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B07C96XW1D,5.0,1548136832897
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B076M1Z7BQ,3.0,1539888288445
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B0788R7HM3,4.0,1532768302188
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B0743BR9TZ,4.0,1529876531645
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01FWOW72W,5.0,1527226647497
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01LW3WQ6K,3.0,1520727066145
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B06ZYW8B2D,3.0,1508810652097
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01N1UN91W,5.0,1504405448121
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01MY83F5G,5.0,1501906389013
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01N1QH96F,5.0,1499933641883
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01M10EFKJ,5.0,1496809356000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B0172GEB68,5.0,1495769613000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B004H1TDB0,5.0,1494372581000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01M8PI4IG,3.0,1494221883000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01LQ64674,5.0,1493647956000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01HIKCA52,5.0,1487759649000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01FSK7IWO,5.0,1483671028000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01CQF27N4,5.0,1480912439000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01DYC10PE,5.0,1478947749000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B01AW25GRC,5.0,1474184765000
AEQ73HDUVHN2BTGZFG7YI3D6BODQ,B00PXGD274,5.0,1432960794000
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B0BHXK5WC3,5.0,1672839446213
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B09WRPWY7S,5.0,1650814168454
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B09PNM8FFN,5.0,1642510045665
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B08XC816XM,4.0,1615226170380
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B01N7QM9AU,5.0,1610988454651
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B084Z5Y14L,5.0,1604686541392
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B08GX21RHM,5.0,1599848772148
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B08G1M1FX7,5.0,1599005282715
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B088FZWDZQ,5.0,1590069383974
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B08228PWK2,5.0,1589399090355
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B0874WYYRJ,5.0,1587786140318
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07K1VVC5W,4.0,1587415010016
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07VM4P33M,5.0,1583813230638
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07Q5TL7KM,5.0,1583722530863
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B084DS957V,5.0,1580773145994
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07PCR7SYF,5.0,1578081084922
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07T9TZ9RP,5.0,1564253727646
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07NYFXV9W,5.0,1559191122624
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07RXD1SJY,5.0,1558727653183
