user_id,item_id,rating,timestamp
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00LD1OHE0,5.0,1426103331000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00NVY6JPC,5.0,1411973824000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00HB62MC0,3.0,1411921499000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00LJKT64Q,5.0,1410447866000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00JMO9W4K,5.0,1398171954000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00DPM7RJW,5.0,1397832875000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00JHVUQ70,5.0,1397829815000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B005ZOBNOI,5.0,1391375585000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00BJQR23C,5.0,1382711059000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00F0XL3B2,5.0,1382538517000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00CRMX26I,4.0,1381529840000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00BOTU4PC,3.0,1375284277000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00E2VJVGW,5.0,1374619243000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00BOVFKOK,5.0,1373307339000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00BOVFLD0,5.0,1367426292000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00C2GEJT8,5.0,1366044397000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00C6OHRLS,4.0,1365076219000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00C0X6LG2,4.0,1364416950000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00BUPMC8C,5.0,1363624735000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B0092PUTZK,5.0,1362842959000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00B8A9I90,4.0,1360429957000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00ATRCQV0,5.0,1357674866000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00ATNJW3Y,4.0,1356729646000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00ARNWQ98,5.0,1356638299000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00AQ3K8IU,5.0,1356034324000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00A3XVP4E,3.0,1353261333000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B009ZOZP0W,4.0,1352822569000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B009ZHT2DU,5.0,1351890354000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B009N539DS,5.0,1351367228000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B008673ZAQ,5.0,1349277223000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B009GD8086,5.0,1349094917000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B0090SXRXK,4.0,1347908945000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B008JMKN4Y,4.0,1347414115000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B00427ZI2C,3.0,1347413316000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B0089PFZGW,5.0,1346688712000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B008AZTUU8,5.0,1346688146000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B006FDAHZ4,5.0,1346687847000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B008Y405NG,5.0,1346687742000
AGU6H6YVJSZCRXLH3KBVY6QBRYXQ,B0055PJHPY,5.0,1344722029000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B09Q83PG3N,3.0,1672361737045
AELJMNV7CNSINYOT5HDP2RWIX3WA,B085HCCP4W,2.0,1623668114089
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00AB7VJB6,5.0,1614988798209
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07XZ8DTGH,4.0,1613606336998
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07XJZ3PSS,4.0,1610501860040
AELJMNV7CNSINYOT5HDP2RWIX3WA,B012W7BC3M,5.0,1609062479933
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07G8NTJVP,4.0,1604531073352
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07NGS9K4R,4.0,1600217656433
AELJMNV7CNSINYOT5HDP2RWIX3WA,B074H8NFDF,4.0,1595804647009
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07MV8SWZF,5.0,1595202549229
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07P2VZ6ZL,4.0,1593981733054
