user_id,item_id,rating,timestamp
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B09J8JSJL5,5.0,1671887532659
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B08HN77HSL,2.0,1657888532986
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B08M6791DZ,5.0,1647002032110
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B079ZYWJJ8,5.0,1632326320291
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07WHCL96K,5.0,1601307243310
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07PSGDXFD,4.0,1594915142227
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07W7BT2BL,5.0,1592234595069
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07N8SM3XR,1.0,1589045226286
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07NGS9K4R,4.0,1586630252244
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07GJYX3CM,5.0,1585409747939
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07CWSPSMX,5.0,1585409011723
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07RFQTJTG,5.0,1584044344209
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07SDRG638,2.0,1580674844021
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07JZ3G2WQ,5.0,1578353770040
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07LG9FS7Q,3.0,1569250234171
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07GVK5HW8,5.0,1567181453610
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07C227DVB,5.0,1560695741670
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07C75GRLY,3.0,1556120436813
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B00D7Z4GQY,5.0,1538841652728
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B00AEBETU2,4.0,1538841562370
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B071GYV5D4,5.0,1538841282399
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B076CJX3YN,5.0,1538840981540
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B07849V78F,4.0,1537278220668
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B01MFGX5GI,5.0,1537277730232
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B012EZ3OMY,5.0,1537198024045
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B077GS75HG,4.0,1536156873676
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B009WQ9YMS,5.0,1525619893119
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B019K2JGYE,2.0,1518278729670
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B0184ZLSN0,5.0,1508854845749
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B01HOEGPQM,2.0,1504105677763
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B01N1QH96F,5.0,1502461965147
