item_id|title|subtitle|categories|author_name|image_url|description
B00DNQWXQM|Escape, A New Life|Kindle Edition|[  Literature & Fiction]|David J Antocci|https://m.media-amazon.com/images/I/51bDQOZv-YL.jpg|"[Review, '""', 'Escape: A New Life', 'is a fascinating tale of action mixed with imagination, and is as exciting as a cross between', The Hunger Games, and, Lost, '. If you enjoyed watching either of these, we guarantee you will enjoy reading', 'Escape: A New Life', '. All in all, this is a very impressive work for a debut author!""', -, The Prometheus Review, '""David J Antocci\'s', 'Escape, A New Life', '--a gripping, edge-of-your-seat thriller, reminds me of a few classicnovels, although it stan"
B0017SWPXY|The Art of Racing in the Rain: A Novel|Reprint Edition, Kindle Edition|[  Literature & Fiction]|Garth Stein|https://m.media-amazon.com/images/I/4126T2AYTrL.jpg|[Review, “The perfect book for anyone who knows that some of our best friends walk beside us on four legs; that compassion isn’t only for humans; and that the relationship between two souls...meant for each other never really comes to an end.”, From Publishers Weekly, 'Christopher Evan Welch has a knack for delving into heart-wrenching material with finesse. Stein\'s tale of family, loss, redemption, and fast cars-recounted entirely from the perspective of a retriever-terrier mix named Enzo-ups
B01J4ZD684|Dragon of Ash & Stars: The Autobiography of a Night Dragon (The Dragons of Solunas Book 1)|Kindle Edition|[  Literature & Fiction]|H. Leighton Dickson|https://m.media-amazon.com/images/I/513aYTrzrTL.jpg|"[Review, '""In Dickson\'s highly imaginative fantasy novel, readers are treated to the memoir of the dragon Stormfall, who describes his life from beginning to near the end. From the start, reading Stormfall\'s story is like listening to a dear friend describe his fascinating life story. At times quiet and thoughtful, and at other times a gripping page turner, this novel is always well-crafted."" -', BookLife Prize in Fiction, '""Brilliant, Insightful and Spiritual.""', - West Coast Book Reviews, WI"
B007MDK4RC|Last to Die (with bonus short story John Doe): A Rizzoli & Isles Novel|Kindle Edition|[  Literature & Fiction]|Tess Gerritsen|https://m.media-amazon.com/images/I/51wDG-Ni70L.jpg|[Review, PRAISE FOR TESS GERRITSEN, '“Suspense doesn’t get smarter than this. Not just recommended but mandatory.”—Lee Child   “[Gerritsen] has an imagination that allows her to conjure up depths of human behavior so dark and frightening that she makes Edgar Allan Poe and H. P. Lovecraft seem like goody-two-shoes.”—', Chicago Tribune, “One of the most versatile voices in thriller fiction today.”—, The Providence Journal, The Silent Girl, “Another great thrill ride . . . one of Gerritsen’s best.”
B005OMBTKY|The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1)|Kindle Edition|[  Business & Money]|J. Truant|https://m.media-amazon.com/images/I/512BxwBrfDL._SY346_.jpg|[]
B00G3L7V0C|Everything I Never Told You: A Novel|Kindle Edition|[  Literature & Fiction]|Celeste Ng|https://m.media-amazon.com/images/I/51qVYFkZ0yL.jpg|[Review, '“If we know this story, we haven’t seen it yet in American fiction, not until now . . . Ng has set two tasks in this novel’s doubled heart—to be exciting, and to tell a story bigger than whatever is behind the crime. She does both by turning the nest of familial resentments into at least four smaller, prickly mysteries full of secrets the family members won’t share . . . What emerges is a deep, heartfelt portrait of a family struggling with its place in history, and a young woman hopin
B07P2VZ6ZL|The Dressmaker's Gift|Kindle Edition|[  Literature & Fiction]|Fiona Valpy|https://m.media-amazon.com/images/I/51EUR3xyueL.jpg|[Review, “Must Read of the Week”, —, Saturday Express, “A wartime story that captures the era well and is a real page-turner as the different lives and generations come together like a beautifully woven fabric.”, —, The People’s Friend, “An intriguing and nostalgic read.”, —, Woman & Home, '“You’ll be immersed in this twisting, colorful tale.”', —, Take A Break, “The historical detail and distinctive characters will draw you in.”, —, Woman’s Weekly, '“Equal parts heartbreaking and life-affirming
B004XVN82Y|Following Atticus: Forty-Eight High Peaks, One Little Dog, and an Extraordinary Friendship|Kindle Edition|[  Travel]|Tom Ryan|https://m.media-amazon.com/images/I/41x4gfmx41L.jpg|"[Review, '""Far more than just a typical man-and-his-dog account...Ryan and Atticus have delivered on all counts.""', '-- ""Manchester Union Leader""', '""Part adventure story, part memoir, but most important[ly], a love story, this entertaining and joyous book proves that dog really is man\'s best friend and vice versa.""', '-- ""Publishers Weekly""', '""Rivetingly portrayed...There\'s immense pathos in the frank depiction of the author\'s turbulent relationship with his father...In befriending Atticus "
B006XF5BTG|Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1)|Kindle Edition|[  'Health, Fitness & Dieting']|Michael Matthews|https://m.media-amazon.com/images/I/51Z5e7hwcQL.jpg|"[Review, '""If you want to use strength training for aesthetics, Mike is your source. Read this book, and read mine too, and come away with what you need to know. The rest will be up to you.""', '--Mark Rippetoe, author of', 'Starting Strength: Basic Barbell Training and Practical Programming for Strength Training', '""I highly, highly recommend', Bigger Leaner Stronger, '. You don\'t just read it. You do it. And you see immediate changes and results.""', '--Hafthor ""The Mountain"" Björnsson, World\'"
B00LODPL06|Deep Crossing (Adrian Tarn Book 2)|Kindle Edition|[  Science Fiction & Fantasy]|E. R. Mason|https://m.media-amazon.com/images/I/61HttyjCBkL.jpg|[]
B018S6GSDK|The Lost Colony (Lost Starship Series Book 4)||[  Science Fiction & Fantasy]|Vaughn Heppner|https://m.media-amazon.com/images/I/41jVRopR2mL.jpg|[]
B00O4FK872|Boundary Crossed (Boundary Magic Book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Melissa F. Olson|https://m.media-amazon.com/images/I/51jjdT3uhfL.jpg|[Review, '“A bold new heroine makes her action-packed debut in this exciting new paranormal series. A fun, fast, and furious read!”', '—J.D. Horn, author of the Witching Savannah series', '“Fun and interesting characters, a brilliant new heroine, and a plot that will have you gripped until the very end. The start of an excellent series.”', '—Steve McHugh, author of the Hellequin Chronicles', From the Publisher, 'The third time I died was early on a Monday morning, a week after Labor Day. As open
B0084JC6QU|The Earl's Inconvenient Wife (Marriage by Scandal Book 1)|Kindle Edition|[  Romance]|Ruth Ann Nordin|https://m.media-amazon.com/images/I/51IyHS1cvRL.jpg|[]
B00H25FCSQ|The Fifth Season (The Broken Earth Book 1)|Kindle Edition|[  Literature & Fiction]|N. K. Jemisin|https://m.media-amazon.com/images/I/51tIMztdcPL.jpg|"[Review, '""Jemisin is now a pillar of speculative fiction, breathtakingly imaginative and narratively bold.""―', Entertainment Weekly, '""Intricate and extraordinary.""―', The New York Times, '""[', The Fifth Season, 'is] an ambitious book, with a shifting point of view, and a protagonist whose full complexity doesn\'t become apparent till toward the end of the novel. ... Jemisin\'s work itself is part of a slow but definite change in sci-fi and fantasy.""―', Guardian, '""Astounding... Jemisin maintai"
B00ZP5WLVQ|Be Frank With Me: A Novel|Kindle Edition|[  Literature & Fiction]|Julia Claiborne Johnson|https://m.media-amazon.com/images/I/51DOZ2HAIsL.jpg|[From the Inside Flap, 'Meet Mimi: Reclusive literary legend. Wrote Pulitzer- and National Book Award--winning novel at nineteen. Hasn\'t been seen or heard from much since, though, ironically, she lives in a glass mansion in Bel Air. Lost all her money in a Ponzi scheme, needs to write another novel. So her publisher sends her . . .', 'Alice Whitley: Editorial assistant. Twenty-five years old. Highly competent. Thinks she\'s going to be typing up pages and delivering cups of coffee. Instead fin
B079KTD171|The Worst Best Man|Kindle Edition|[  Literature & Fiction]|Lucy Score|https://m.media-amazon.com/images/I/51lepBlS7NL._SY346_.jpg|"[Review, '""The Worst Best Man', 'sizzles with sexy chemistry, hilarious humor,', and a cast of amazing and relatable characters., 'We couldn\'t put it down!', This is a definite, must-read, 'for all romantic comedy fans!"" -', 'Max Monroe, New York Times and USA Today Bestselling Author', '""This book is', 'quirky, laugh-out-loud funny, sexy', 'and so much more. Usually when an alpha billionaire is involved in a book, he comes in and saves the day and makes everything better. Well, let me set the "
B00P9QJVSW|The Consequence of Loving Colton|Kindle Edition|[  Literature & Fiction]|Rachel Van Dyken|https://m.media-amazon.com/images/I/51PpqXGH4QL.jpg|[Review, “, The Consequence of Loving Colton, 'is a must read friends-to-lovers story that’s as passionate and sexy as it is hilarious!” —Melissa Foster,', New York Times, 'bestselling author“Just when you think Van Dyken can’t possibly get any better, she goes and delivers', The Consequence of Loving Colton, '. Full of longing and breathless moments, this is what romance is about.” —Lauren Layne,', USA Today, 'bestselling author“Absolutely brilliant! Laugh out loud funny, with the perfect amoun
B00FRVH3V6|The Blood of Olympus (The Heroes of Olympus, Book 5)|Kindle Edition|[  'Children\'s eBooks']|Rick Riordan||"[Review, PRAISE FOR THE LOST HERO, '""Readers longing for a return to Camp Half-Blood will get their wish.... ...the action scenes come frequently as the three heroic teens fight monstrous enemies in North American locales..... Flashes of humor lighten the mood at times, but a tone of urgency and imminent danger seems as integral to this series as the last. With appealing new characters within a familiar framework, this spin-off will satisfy the demand for more.""―', <EM>Booklist</EM>, PRAISE FOR "
B01M0H7WQZ|People's Republic (Kelly Turnbull Book 1)|Kindle Edition|[  Literature & Fiction]|Kurt Schlichter|https://m.media-amazon.com/images/I/51EzcCcSB-L.jpg|[About the Author, 'Kurt Schlichter is a trial lawyer, and a retired Army infantry colonel with a degree from the Army War College who writes twice a week as a Senior Columnist for Townhall.com. Kurt was personally recruited by Andrew Breitbart in 2009 to write for Big Hollywood. He is often on the air as a news source, an on-screen commentator, and as a guest on nationally syndicated radio programs discussing political, military and legal issues, including Fox News, HLN, CNN, and the Hugh Hewit
B01EN506YM|Before the Rain Falls: A Novel|Kindle Edition|[  Literature & Fiction]|Camille Di Maio|https://m.media-amazon.com/images/I/51c1cJb5xnL.jpg|[About the Author, 'Camille Di Maio always dreamed of being a writer, and those dreams came true with her bestselling debut novel,', The Memory of Us, '. In addition to writing women’s fiction, she trains in tae kwon do, buys too many baked goods at farmers’ markets, unashamedly belts out Broadway show tunes, and regularly faces her fear of flying to indulge in her passion for travel.', 'She and her husband homeschool their four children and run an award-winning real estate office in San Antonio
